energy,loudness,danceability,liveness,speechiness,Cluster
0.09761508139049199,0.5275693415763415,-0.4282195221158443,-0.26215411921189086,-0.39827936761274096,0
-0.6011033959309238,-0.563171738134921,-0.6197914135887214,0.01609478983715046,-0.4517040935358901,2
0.6781679338707859,-0.3428984365371802,1.7051947238321083,-1.0260738513283496,-0.45671266159118534,0
-0.8836733683770842,-1.021291165020019,0.2074508450441585,-0.026064135776340685,-0.4517040935358901,2
-0.4675248635018295,0.34530237958637416,0.6080102544874469,-0.531971243138234,-0.5852659083437629,0
1.1200046180593286,1.775239823539056,0.1900352185466242,-0.7781793687210219,-0.4016184129829379,0
-1.9214758126338929,-0.845562928123862,-1.2641695939974908,0.5557290376898366,-0.48175550186766153,2
1.114866982196671,1.7948559988204875,0.9040759049455305,1.3651804094688655,-0.2112928268817191,0
0.5959657600682663,1.0657881508606177,1.0521087301745722,-0.5066758877701393,-0.5618925907523852,0
0.025688179313287367,1.300364913601069,0.5383477484973097,-0.6247208794879143,-0.5385192731610075,0
0.7706453793986204,0.15935738473113825,-0.3933882691207756,1.491657186309339,-0.23633566715819518,0
1.0634906235700963,0.28359316151353736,-1.0551820760270794,2.039723219284723,2.040893275316036,1
-2.625331925817966,-2.0674871800296977,-0.924564877295572,-0.6162890943652161,-0.5017897740888424,2
0.8220217380251951,0.15649669250259593,-1.8040540154210543,2.351699268824558,1.0057892105550217,1
0.7757830152612779,0.03879964081400733,1.6529478443395054,-0.45608517703394985,-0.46672979770177586,0
0.8682604607891123,0.99876621864906,-1.0464742627783123,-0.8565949703621154,-0.41831363983392184,0
-0.11816562484112188,-0.15245806817994992,0.8518290254529275,-0.6753115902241037,-0.5568840226970899,0
-1.885512361595291,-2.252206163929844,0.22486647154169284,-0.3464719704388731,-0.26471755280486814,2
-1.1508304332352728,-0.9436438045310195,1.6355322178419711,-0.017632350653642454,0.08755173375089637,2
-0.41614850487525473,-1.4422215929340692,-0.9071492507980377,-0.0597912762671336,0.2528344795756388,2
-0.9915637214928912,-0.890516663143809,1.043400916925805,-0.6837433753468019,-0.2012756907711286,2
0.9556002704542894,1.3028169355112482,-0.5240054678522831,-0.07665484651253006,-0.09442623892483043,0
0.061651630351889676,-0.15613610104521847,-0.3846804558720085,0.8845686574750671,-0.443356480110398,2
0.6216539393815537,1.5406630607986047,-0.5849601605936527,-1.2596342992270904,4.044320497434128,1
-0.2157807062316133,-0.9550865734451873,0.7473352664677215,1.2555672028737892,-0.4416869574252997,2
0.9710131780422618,0.31628678698258983,0.024586766820048116,-1.029446565377429,-0.40662698103823297,0
0.6319292111068686,0.7216877427988404,0.33806804377566496,-0.9434423571259071,-0.5017897740888424,0
-0.3699097821113375,-0.7977485008753724,0.10295708605895257,0.1172762113095292,2.7087023493554,1
-1.0480777159821233,-0.6126208466568631,0.39902273651703507,-1.0505260281841746,-0.5802573402884678,2
1.2330326070377924,0.7940223891491192,-1.1770914615098191,-0.6921751604695,-0.012619627355008324,0
1.2330326070377924,-0.3175608767986648,-2.2655681176057136,-0.3380401853161749,0.3763791582729212,1
-1.3666111394668865,0.07271927723814897,1.8271041093148486,1.3061579136099786,0.10925552865717561,2
0.18495489105566904,-0.4442486754912426,-0.2888945101355697,2.233654277106783,-0.42499173057431555,2
0.23633124968224375,0.6105294162040623,-0.3846804558720085,-0.7596294414510859,-0.5351802277908105,0
