id,instrumentalness,energy,loudness,danceability,liveness,speechiness,Cluster
7remMcxGhvAzS9mf2qbbF3,0.0,1.0,0.8042944785276074,0.5616438356164385,0.0,0.05098804586484508,1
2miICDEzxY7s65mjEy4DTq,9.099337748344371e-05,0.7996219281663516,0.658997955010225,0.7553816046966731,0.13459447706023048,0.09563308123932666,1
0Yb6pKAadKDI4IdR3g8TnO,0.0,0.16257088846880907,0.6494887525562373,0.34833659491193736,0.08458360513155035,0.014881678458160519,2
6uyMtLQXZ8amkLyv5l7F7O,0.0,0.5103969754253307,0.738957055214724,0.43248532289628183,0.09001956947162428,0.030495242742132223,1
6LQQGxRzNLsWQtwgLe5fAm,0.0,0.7051039697542535,0.5962167689161555,0.0,0.7945205479452057,0.2412783605757502,0
5MMrkwK6AgNAsgHVdC7daZ,0.0,0.41209829867674863,0.5932515337423313,0.18590998043052853,0.9771689497716897,0.020248841180775787,0
5wAnmjqGUyLmo43vvHTea2,0.0,0.08884688090737236,0.43057259713701435,0.48727984344422703,0.3563818221352469,0.005367162722615268,2
4YhPcVIxIAJrLhFVPGbJkE,0.0,0.0,0.5485685071574643,0.31702544031311153,0.6814524896716679,0.019029031471090502,0
2CW04trIoYMbroZWDzPAjs,0.0,0.41020793950850665,0.738957055214724,0.3072407045009785,1.0,0.000487923883874114,0
7q5XZjQSTiQP4OYt5I9QNp,0.0,0.5311909262759925,0.618200408997955,0.42074363992172226,0.41400304414003053,0.04293730178092217,2
3dyN3yQuMi2UWKRfRY0ISt,0.0,0.844990548204159,1.0,0.45009784735812153,0.5053272450532725,0.019516955354964616,1
6P8v1a8jyfwG5kc7Si1kUp,0.0,0.7221172022684309,0.6794478527607363,0.41487279843444236,0.1911285061969994,0.07782385947792143,1
0opxE6ttrrlPtP462ttg9K,0.0,0.013232514177693777,0.4662576687116565,0.08806262230919759,0.09219395520765385,0.03439863381312515,2
79GgWm5EjKgv2GkgoYqSr6,0.0,0.6162570888468809,0.7798568507157464,0.7201565557729944,0.21830832789736904,0.026591851671139297,1
3cSBCYay5C9O4fJB4kVpVR,0.0,0.4499054820415881,0.32914110429447874,0.4618395303326811,0.3694281365514243,0.05855086606489386,2
7lBqduishILHUeefQI6ii4,0.0,0.5708884688090737,0.45439672801636,0.015655577299412915,0.8641008914981518,0.028543547206635753,0
1q87J3ftrxGqKKSPXYqOhd,0.0,0.3100189035916824,0.44355828220858895,0.203522504892368,0.23244183518156125,0.02000487923883873,2
7KWKWJnbGJ3Soag6Oopion,0.0,0.497164461247637,0.6936605316973417,0.522504892367906,0.21613394216133947,0.607221273481337,1
