id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
7yq4Qj7cqayVTp3FF9CWbm,0.0,0.7057256990679095,0.6868625668989197,0.4489361702127659,0.2762082652346486,0.04038946988820773,0.21713415825798954,0.5128442490164313,2
0SzvmWfOhoxZVGrmvb56YL,0.0,0.5246338215712383,0.4173482782995054,0.40212765957446805,0.353257062806444,0.02884962134871981,0.34123286121311236,0.6632723906503124,1
7HW5WIw7ZgZORCzUxv5gW5,5.857142857142857e-06,0.8561917443408789,0.47177622942542674,0.9702127659574467,0.0646742937193556,0.02776776054814281,0.523703726561134,0.8218005091414025,2
6dGnYIeXmHdcikdzNNDMm2,0.005061224489795919,0.45139813581890814,0.30415025749772817,0.6042553191489362,0.3415830025682932,0.02884962134871981,0.5001697164192922,0.3786160610969683,1
5IhzJOXNE7ki0IIJbZbnGq,7.122448979591838e-05,0.5592543275632491,0.6418257093809958,0.7021276595744681,0.20149427971048325,0.0,0.1386325999526853,0.7327007637121036,2
2Y6uY65ZwKl9WbVOvKyZg6,8.73469387755102e-06,0.9707057256990679,0.9951529839442594,0.6000000000000001,0.13331776791968244,0.03966822935448973,0.591117145472686,0.8275862068965517,2
2RlgNHKcydI9sayD2Df2xp,7.612244897959184e-06,0.18242343541944073,0.34757144299707177,0.24468085106382975,0.5026850338547747,0.022358456545257838,1.0,0.47581578338347597,1
6vFsBXYczYsP0H3lgunZOm,5.346938775510204e-05,0.9693741677762984,1.0,0.774468085106383,0.7268269904272705,0.08077893977641544,0.004422912745188912,0.9664429530201342,2
2x8evxqUlF0eRabbW2JBJd,0.0002938775510204082,0.8348868175765645,0.8198525699283047,0.8106382978723405,0.2084987158533738,0.005048683736025961,0.32412750331718465,0.8368433233047905,2
1G391cbiT3v3Cywg8T7DM1,0.005591836734693877,0.6870838881491346,0.8778148035948703,0.6851063829787234,0.17581134718655148,0.010097367472051921,0.08665823227492009,0.5556584124045361,2
1FkoVC85Ds3mFoK0fVqEqP,0.0,0.8801597869507323,0.5958800363526205,0.45744680851063824,0.761849171141723,0.0753696357735305,0.2470248197405911,0.7396436010182827,2
0tZ3mElWcr74OOhKEiNz1x,0.1226530612244898,0.9560585885486019,0.6265778047056448,0.29574468085106376,0.9136119542376837,0.567255679769203,0.8827619547217165,0.5845869011802822,0
4gHnSNHs8RyVukKoWdS99f,0.536734693877551,0.0,0.04564273452489154,0.327659574468085,0.17814615923418162,0.018031013342949875,0.2537929048250893,0.0,1
2g7gviEeJr6pyxO7G35EWQ,0.0,0.8934753661784287,0.5951731798444917,0.1127659574468085,0.9999999999999999,0.3436711143166246,0.9549068616862613,0.49201573709789403,0
2PzU4IB8Dr6mxV3lHuaG34,0.0646938775510204,0.881491344873502,0.5660910835100477,0.9574468085106382,0.22250758813915475,0.025604038946988816,0.5735180670842719,1.0,2
5UWwZ5lm5PKu6eKsHAGxOk,0.0006285714285714286,0.9054593874833554,0.8032919317378573,0.2978723404255319,0.11160401587672192,0.036062026685899765,0.797379167052386,0.34390187456607263,2
