instrumentalness,energy,loudness,tempo
0.015,0.69,-6.221,85.014
0.0,0.463,-9.743,93.438
2.16e-06,0.265,-10.233,77.896
0.0,0.563,-7.891,113.215
0.0,0.138,-15.155,115.545
0.0,0.423,-8.729,83.288
0.0,0.749,-6.408,99.667
0.0,0.749,-6.408,99.667
2.94e-06,0.612,-6.776,104.893
0.0,0.616,-8.109,102.06
0.0,0.614,-7.001,171.93
0.0,0.581,-8.557,127.957
0.0,0.474,-6.964,163.661
0.0,0.365,-9.023,172.02
0.0,0.562,-8.501,91.908
0.0,0.474,-6.964,163.661
0.0,0.749,-6.408,99.667
0.0,0.535,-7.452,167.834
0.0,0.463,-9.743,93.438
0.0,0.365,-9.023,172.02
6.52e-05,0.772,-7.097,91.024
0.0,0.458,-9.347,87.418
0.0,0.463,-9.743,93.438
2.16e-06,0.265,-10.233,77.896
0.0,0.563,-7.891,113.215
0.0,0.563,-7.891,113.215
0.0,0.138,-15.155,115.545
0.0,0.423,-8.729,83.288
0.0,0.749,-6.408,99.667
2.94e-06,0.612,-6.776,104.893
0.0,0.616,-8.109,102.06
0.0,0.407,-7.363,85.396
0.0,0.614,-7.001,171.93
0.0,0.581,-8.557,127.957
0.0,0.474,-6.964,163.661
0.0,0.365,-9.023,172.02
0.0,0.562,-8.501,91.908
0.0,0.535,-7.452,167.834
0.0,0.593,-8.581,123.772
0.0,0.491,-7.494,79.009
0.0,0.327,-10.834,131.352
0.0,0.413,-9.41,158.576
0.0,0.466,-7.562,121.741
0.0,0.409,-8.334,77.879
0.0,0.727,-6.253,101.409
0.0,0.237,-10.579,95.219
0.0,0.649,-6.764,180.466
0.0,0.439,-10.837,160.387
0.0,0.435,-7.861,131.995
9.54e-05,0.73,-5.934,171.005
