instrumentalness,energy,loudness,tempo
0.0111,0.952,-8.762,100.271
0.22,0.641,-9.316,79.759
0.0996,0.91,-7.766,125.116
0.0,0.386,-10.062,80.074
1.73e-05,0.791,-4.995,86.255
2.63e-06,0.391,-10.4,138.094
0.0,0.7,-6.567,165.642
0.0,0.386,-9.189,91.615
0.0,0.948,-4.19,103.183
0.0,0.875,-4.758,169.152
0.0,0.638,-6.455,130.014
1.26e-06,0.558,-6.986,179.949
0.000144,0.828,-5.377,112.056
0.0,0.758,-5.692,97.094
0.022,0.417,-9.345,67.528
1.13e-05,0.631,-6.478,92.004
0.000263,0.532,-7.596,85.03
7.78e-05,0.866,-5.822,140.266
0.0,0.814,-6.701,134.221
0.000291,0.404,-12.54,105.062
0.000239,0.745,-7.854,99.92
0.0,0.7,-6.567,165.642
0.0,0.386,-9.189,91.615
1.13e-05,0.631,-6.478,92.004
7.78e-05,0.866,-5.822,140.266
0.000291,0.404,-12.54,105.062
0.000239,0.745,-7.854,99.92
0.403,0.954,-8.069,123.453
0.00444,0.739,-7.193,132.41
0.0111,0.952,-8.762,100.271
